5.000000 -0.428356 0.000820308 0.00601497 7.12738e-05 481.75 5.12144 1 4 
4.773928 -0.451143 0.00116276 0.00620736 0.000151712 483.75 7.69605 1 4 
4.567449 -0.475324 0.000980689 0.00636811 7.53805e-05 485.75 4.26956 1 4 
4.378339 -0.500535 0.00137563 0.00650634 0.000106912 473.5 6.58913 1 4 
4.205588 -0.52367 0.000806735 0.00671283 0.000208034 469 3.51188 1 4 
4.048641 -0.548706 0.00116971 0.00672313 6.79778e-05 478 4.91596 1 4 
3.906182 -0.574704 0.000452513 0.0069143 8.85728e-05 468.75 5.45245 1 4 
3.775208 -0.601786 0.00139128 0.00712266 0.000112145 480 3.34166 1 4 
3.653062 -0.623437 0.00089814 0.00729216 8.49097e-05 477.75 6.34265 1 4 
3.538790 -0.650281 0.00135252 0.0073615 0.000154541 498.5 4.0104 1 4 
3.432832 -0.676288 0.00158439 0.00780764 6.59748e-05 488.5 7.85812 1 4 
3.335181 -0.705208 0.00160733 0.00794788 5.81275e-05 480.5 4.99166 1 4 
3.244805 -0.732773 0.000642905 0.0081103 0.000123857 469 5.59762 1 4 
3.160623 -0.759865 0.000564336 0.0084429 0.000201369 482.25 6.92068 1 4 
3.081819 -0.787813 0.00104548 0.00848764 0.000101368 480 4.22295 1 4 
3.007861 -0.814757 0.00119202 0.00916585 0.000162703 480 9.67815 1 4 
2.938306 -0.843132 0.000947333 0.00937545 0.000226356 478.75 6.89656 1 4 
2.872843 -0.873431 0.00059876 0.00934424 0.000118801 487 8.35663 1 4 
2.811383 -0.903179 0.00110564 0.01 0.000213585 473.75 6.20987 1 4 
2.753809 -0.935171 0.00177135 0.0103679 0.000275538 476.25 9.16856 1 4 
2.699943 -0.964095 0.00231601 0.0112428 0.000225104 466.25 4.04918 1 4 
2.649576 -0.999703 0.00314602 0.0120444 0.000379292 481.5 9.57862 1 4 
2.602470 -1.03058 0.00256415 0.0124677 0.000413384 475.5 2.17945 1 4 
2.558506 -1.06604 0.00293641 0.0133986 0.00021135 481.25 6.48556 1 4 
2.517814 -1.10307 0.0016506 0.0146577 2.68715e-05 483 9.40744 1 4 
2.480340 -1.13981 0.00166333 0.016071 0.000396743 486.75 4.26956 1 4 
2.445815 -1.17556 0.00384129 0.0180122 0.000650616 475.5 7.59934 1 4 
2.413665 -1.21896 0.00225294 0.0198414 0.000390852 473.25 5.10514 1 4 
2.383385 -1.26092 0.00243318 0.020355 0.000482211 485 13.1972 1 4 
2.354622 -1.29892 0.00441239 0.0220187 0.000657967 479 6.74537 1 4 
2.327052 -1.34298 0.00364615 0.0220011 0.000674754 474.25 5.49811 1 4 
2.300187 -1.39359 0.0049377 0.0228816 0.000398382 478.75 5.31311 1 4 
2.273533 -1.43611 0.00218405 0.0213834 0.000491142 491.5 8.45084 1 4 
2.246536 -1.47652 0.00254176 0.0203192 0.000603046 480.75 3.85951 1 4 
2.218681 -1.51764 0.00216025 0.018757 0.000344593 465.25 7.69605 1 4 
2.189829 -1.56124 0.00193057 0.0165076 0.000362165 473.5 8.5 1 4 
2.159929 -1.59849 0.000200555 0.0137344 0.000120263 478.5 8.43109 1 4 
2.128991 -1.63493 0.000829156 0.0119728 7.42756e-05 474.5 3.30404 1 4 
2.096985 -1.66636 0.00115807 0.0105029 0.000133927 484.75 8.17899 1 4 
2.063872 -1.69667 0.00221529 0.00911531 0.000285529 489 8.17517 1 4 
2.029689 -1.72386 0.00190914 0.00816846 0.000268644 479.25 4.49768 1 4 
1.994561 -1.75086 0.00101656 0.00704443 0.000170212 486.5 9.52628 1 4 
1.958713 -1.77412 0.00090952 0.00632451 0.000133976 474.25 4.44175 1 4 
1.921863 -1.79653 0.000709458 0.00540829 6.59275e-05 472 10.4163 1 4 
1.883548 -1.81927 0.00122804 0.0047082 9.77966e-05 483.75 6.01907 1 4 
1.844412 -1.83638 0.000597866 0.00420298 0.000116249 474.5 7.932 1 4 
1.804860 -1.85779 0.000827306 0.00365035 9.05661e-05 484 7.94775 1 4 
1.763859 -1.87362 0.000736265 0.00313495 7.45452e-05 485.5 6.61438 1 4 
1.720299 -1.89034 0.000358942 0.00263718 6.01568e-05 472.75 8.63496 1 4 
1.676355 -1.90471 0.000940759 0.00227884 4.12365e-05 465.5 8.52936 1 4 
1.631078 -1.91993 0.000389975 0.00189118 6.63653e-05 470.75 4.60751 1 4 
1.584052 -1.93298 0.000177306 0.00156893 2.55126e-05 481.5 5.63471 1 4 
1.535662 -1.9438 0.000323344 0.00129358 2.04173e-05 477.5 6.38357 1 4 
1.485652 -1.95375 0.000286599 0.00102853 1.44363e-05 485 10.5198 1 4 
1.432847 -1.96258 0.000454168 0.000840994 2.36065e-05 483.5 5.17204 1 4 
1.376702 -1.97062 0.000193746 0.000635778 6.68026e-06 479 8.63134 1 4 
1.319146 -1.97825 0.000344458 0.000477698 1.09398e-05 475.5 9.85309 1 4 
1.257024 -1.98419 0.00018243 0.000334396 6.46555e-06 479.75 5.02286 1 4 
1.188981 -1.98972 0.000193757 0.000222981 6.55561e-06 475 6.49359 1 4 
1.114169 -1.99333 0.000135739 0.000141481 1.76701e-06 479.75 4.23035 1 4 
1.030188 -1.99651 3.11164e-05 7.28533e-05 1.66172e-06 479.5 3.06866 1 4 
0.926547 -1.99855 0.000128857 3.01332e-05 2.7065e-06 493.5 7.83688 1 4 
0.787047 -1.99962 1.75e-05 7.65277e-06 3.36e-07 497.5 6.84957 1 4 
0.500000 -1.99999 4.08248e-06 1.9985e-07 8.1568e-08 0 0 1 4 
